magic,total_runs,unique_jit_addrs,br_x16_count,ret_count,ldr_x16_count
0x0000ffff,100,100,200,800,1800
0x0f0f0f0f,100,100,200,800,1800
0x55555555,100,100,200,800,1800
0xaaaaaaaa,100,100,200,800,1800
0xdeadbeef,100,100,200,800,1800
0xf0f0f0f0,100,100,200,800,1800
0xffff0000,100,100,200,800,1800
0xffffffff,100,100,200,800,1800
